Plot,Above ground biomass density (Kg/ha),Easting (m),Northing (m),Elevation (m)
plot1,79415.16,285596.833,808365.495,246.122
plot2,38800.88,285413.547,808395.481,233.253
plot3,77141.40,284983.870,808119.861,243.379
plot4,14873.28,284808.721,807841.709,242.854
plot5,102086.28,284740.258,807477.861,248.713
plot6,189297.72,285116.488,807616.018,251.692
plot7,125897.44,284997.029,806930.165,233.657
plot8,138342.08,284460.931,806830.117,251.306
plot9,122875.52,284195.817,806687.253,246.387
plot10,104126.04,284486.913,807362.920,245.687
